"DESCRİPTİON","DURATİON İN MS","NAME","PARENT SUİTE","START TİME","STATUS","STOP TİME","SUB SUİTE","SUİTE","TEST CLASS","TEST METHOD"
"Erişilebilirlik standartları testi","1","testAccessibilityStandards","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Usability Tests","com.example.tests.PayTRUIElementsTest","testAccessibilityStandards"
"Ana sayfa yükleme süresinin 3 saniyeden az olması kontrolü","2","testPageLoadTime","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRPerformanceTests","Performance Tests","com.example.tests.PayTRPerformanceTests","testPageLoadTime"
"Farklı login senaryoları ile test","1","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
"Farklı login senaryoları ile test","1","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
"API rate limiting kontrolü","14","testAPIRateLimiting","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRAPITests","API Tests","com.example.tests.PayTRAPITests","testAPIRateLimiting"
"API yanıt sürelerinin 5 saniyeden az olması kontrolü","2","testAPIResponseTime","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRPerformanceTests","Performance Tests","com.example.tests.PayTRPerformanceTests","testAPIResponseTime"
"Form kullanılabilirlik ve kullanıcı deneyimi kontrolü","4","testFormUsability","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRUsabilityTests","Usability Tests","com.example.tests.PayTRUsabilityTests","testFormUsability"
"Minimum ödeme tutarı sınır değeri kontrolü","2","testMinimumPaymentAmount","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRBoundaryTests","Boundary Tests","com.example.tests.PayTRBoundaryTests","testMinimumPaymentAmount"
"Farklı login senaryoları ile test","1","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
"Ödeme API endpoint'inin doğru çalışması kontrolü","8","testPaymentAPIEndpoint","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRAPITests","API Tests","com.example.tests.PayTRAPITests","testPaymentAPIEndpoint"
"Mobil cihaz uyumluluğu testi","1","testMobileResponsiveness","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Usability Tests","com.example.tests.PayTRUIElementsTest","testMobileResponsiveness"
"API hata yönetimi kontrolü","16","testAPIErrorHandling","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRAPITests","Error Handling Tests","com.example.tests.PayTRAPITests","testAPIErrorHandling"
"Eşzamanlı kullanıcı yükü simülasyonu","2","testConcurrentUserLoad","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRPerformanceTests","Performance Tests","com.example.tests.PayTRPerformanceTests","testConcurrentUserLoad"
"Giriş formunda SQL injection saldırısı denemesi ve korunma kontrolü","3","testLoginFormSQLInjection","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRSecurityTests","Security Tests","com.example.tests.PayTRSecurityTests","testLoginFormSQLInjection"
"Form alanları sınır değer testleri","1","testFormFieldBoundaries","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Boundary Tests","com.example.tests.PayTRUIElementsTest","testFormFieldBoundaries"
"Mobil cihazlarda responsive tasarım kontrolü","3","testMobileResponsiveness","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRUsabilityTests","Usability Tests","com.example.tests.PayTRUsabilityTests","testMobileResponsiveness"
"Kullanıcı profil bilgilerinde stored XSS saldırısı denemesi","2","testStoredXSSAttack","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRSecurityTests","Security Tests","com.example.tests.PayTRSecurityTests","testStoredXSSAttack"
"Veritabanı entegrasyon kontrolü","38","testDatabaseIntegration","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRIntegrationTests","Integration Tests","com.example.tests.PayTRIntegrationTests","testDatabaseIntegration"
"Farklı login senaryoları ile test","0","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
"Farklı login senaryoları ile test","0","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
"Oturum zaman aşımı kontrolü","2","testSessionTimeout","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRSecurityTests","Security Tests","com.example.tests.PayTRSecurityTests","testSessionTimeout"
"Sayfa yükleme performansı testi","1","testPageLoadPerformance","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Performance Tests","com.example.tests.PayTRUIElementsTest","testPageLoadPerformance"
"Farklı login senaryoları ile test","1","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
"Regresyon testi - Temel fonksiyonalite kontrolü","2","testRegressionBasicFunctionality","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testRegressionBasicFunctionality"
"Input alanlarının karakter sınırı kontrolü","1","testInputFieldLengthLimits","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRBoundaryTests","Boundary Tests","com.example.tests.PayTRBoundaryTests","testInputFieldLengthLimits"
"Üçüncü parti servis entegrasyonları kontrolü","30","testThirdPartyServiceIntegration","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRIntegrationTests","Integration Tests","com.example.tests.PayTRIntegrationTests","testThirdPartyServiceIntegration"
"Arama formunda SQL injection saldırısı denemesi","2","testSearchFormSQLInjection","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRSecurityTests","Security Tests","com.example.tests.PayTRSecurityTests","testSearchFormSQLInjection"
"Farklı login senaryoları ile test","0","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
"Kimlik doğrulama API'sinin doğru çalışması kontrolü","13","testAuthenticationAPI","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRAPITests","API Tests","com.example.tests.PayTRAPITests","testAuthenticationAPI"
"Web erişilebilirlik standartları kontrolü (WCAG)","1","testAccessibilityStandards","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRUsabilityTests","Usability Tests","com.example.tests.PayTRUsabilityTests","testAccessibilityStandards"
"Tarayıcı bellek kullanımı kontrolü","2","testMemoryUsage","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRPerformanceTests","Performance Tests","com.example.tests.PayTRPerformanceTests","testMemoryUsage"
"Farklı login senaryoları ile test","0","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
"PayTR ödeme formu doldurma ve doğrulama testi","1","testPaymentFormFilling","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Functional Tests","com.example.tests.PayTRUIElementsTest","testPaymentFormFilling"
"Hata senaryoları ve negatif testler","0","testErrorScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Error Handling Tests","com.example.tests.PayTRUIElementsTest","testErrorScenarios"
"Maximum ödeme tutarı sınır değeri kontrolü","2","testMaximumPaymentAmount","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRBoundaryTests","Boundary Tests","com.example.tests.PayTRBoundaryTests","testMaximumPaymentAmount"
"Farklı login senaryoları ile test","1","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
"Frontend-Backend entegrasyon testi","1","testFrontendBackendIntegration","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Integration Tests","com.example.tests.PayTRUIElementsTest","testFrontendBackendIntegration"
"Frontend ve backend arasındaki entegrasyon kontrolü","2","testFrontendBackendIntegration","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRIntegrationTests","Integration Tests","com.example.tests.PayTRIntegrationTests","testFrontendBackendIntegration"
"Farklı tarayıcılarda entegrasyon kontrolü","155939","testCrossBrowserIntegration","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRIntegrationTests","Integration Tests","com.example.tests.PayTRIntegrationTests","testCrossBrowserIntegration"
"","13","testPayTRTestWebPageAccess","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRUIElementsTest","Smoke Tests","com.example.tests.PayTRUIElementsTest","testPayTRTestWebPageAccess"
"Site navigasyonu kullanılabilirlik kontrolü","2","testNavigationUsability","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRUsabilityTests","Usability Tests","com.example.tests.PayTRUsabilityTests","testNavigationUsability"
"Tarih aralığı sınır değerleri kontrolü","2","testDateRangeBoundary","PayTR Comprehensive Test Suite","2025-10-20","failed","2025-10-20","com.example.tests.PayTRBoundaryTests","Boundary Tests","com.example.tests.PayTRBoundaryTests","testDateRangeBoundary"
"Güvenlik açığı testleri","1","testSecurityVulnerabilities","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Security Tests","com.example.tests.PayTRUIElementsTest","testSecurityVulnerabilities"
"Farklı login senaryoları ile test","1","testLoginScenarios","PayTR Comprehensive Test Suite","2025-10-20","passed","2025-10-20","com.example.tests.PayTRUIElementsTest","Regression Tests","com.example.tests.PayTRUIElementsTest","testLoginScenarios"
